,value
455,85.45796027280916
456,84.16738472994119
457,83.02337521296869
458,81.7654513233027
459,80.70554197149929
460,79.47237108353528
461,78.40779923124133
462,77.34422732068296
463,76.3351174137603
464,75.29712861041055
465,74.27653946465011
466,73.36628395461246
467,72.45466781869762
468,71.7449145212568
469,70.86572980085805
470,69.93581916878402
471,69.18971042972258
472,68.96070159557307
473,68.37311536678355
474,67.9732578084174
475,67.42368502960426
476,67.62498097711305
477,67.76973040046046
478,67.64492303080628
479,67.69159439334804
480,67.79102012982784
481,67.7682427555525
482,68.40116376484909
483,68.468360785913
484,68.6231312451473
485,68.86566344004288
486,69.45888466066164
487,70.0002674829377
488,71.25590376060465
489,72.8131308340792
490,73.20702990110868
491,74.02872062264673
492,75.32665158662397
493,76.71778047491833
494,78.16555063160526
495,79.45983435222611
496,80.88555626837552
497,82.17340563241004
498,83.67832571937552
499,85.50086221100844
500,87.26347303011244
501,89.2572792248171
502,90.71352773341408
503,91.67862074680207
504,92.67020576058711
505,93.81923025865876
506,95.25769390405486
507,95.87538287826656
508,97.51915980792877
509,99.1805859329259
510,101.0548867935776
511,102.42097925410931
512,103.53252455764144
513,104.56446866392719
514,105.80820973809855
515,106.9672764625425
516,107.14341044525482
517,107.7597547712165
518,109.04630359659573
519,110.23836291192465
520,110.2011236975382
521,111.07620031764073
522,111.64315747078165
523,112.33126521939803
524,112.93555571851364
525,113.16103604119238
526,112.99058721115621
527,113.5985448058471
528,113.69477833263348
529,113.8277207118915
530,113.35235371534968
531,113.18051413524412
532,113.32130830799791
533,114.0295714630293
534,114.41853654420093
535,114.4839195433931
536,114.66589142450825
537,114.13345235162798
538,113.85653641249867
539,113.30286498551949
540,112.97449724028084
541,112.89395130627241
542,113.09409077562914
543,112.54443523147543
544,112.38494179016688
545,111.85375454971219
546,111.09245997729955
547,110.79021912203824
548,109.73518011116829
549,109.21544916380968
550,108.64104791627966
551,108.17467676706106
552,108.19796884675998
553,107.91244691368371
554,108.18711981426543
555,107.57498471682776
556,107.10962943779863
557,107.15223847992573
558,107.1010498439658
559,107.05522398250488
560,106.24812993427444
561,105.60911486640167
562,105.66547401285715
563,104.88113461551818
564,104.69207792763841
565,104.23258094449695
566,103.78620934843892
567,103.05500499072687
568,102.48308258936731
569,101.89240937559003
570,101.11225319343234
571,100.66467042368423
572,99.75362422008565
573,98.72670125639564
574,97.93228615024942
575,96.80796978059017
576,96.2459376127221
577,95.88946209812676
578,95.13684938282601
579,94.19570337002176
580,93.13303410447905
581,92.1904232334866
582,91.05149322446823
583,90.03073183781613
584,88.86828715677787
585,87.92056456707672
586,86.84073209027153
587,85.55904318411955
588,84.25264667722408
589,82.98757623665131
590,81.98612652385694
591,80.88239925656069
592,79.7313973591333
593,78.55674601212115
594,77.50233299682758
595,76.45791376411077
596,75.57602308319981
597,74.811426406442
598,73.9455169629275
599,73.54783652580097
600,72.82031846029564
601,72.11001711794772
602,71.68081640321056
603,71.51926234020074
604,71.1067170974668
605,70.81193172694131
606,70.46820787936426
607,70.26714912287035
608,70.39590591987037
609,70.8906664689107
610,71.31527156503242
611,71.94867778603064
612,72.40140603818891
613,72.82126505986217
614,73.05301949524008
615,72.98197558877003
616,74.51519082662045
617,76.1364533533753
618,76.48248700474632
619,77.34083145873332
620,78.21355240906578
621,78.5309249166933
622,79.31982000663969
623,80.76694364869175
624,81.50337529520192
625,83.18587699191951
626,85.92672785324288
627,88.68985451328443
628,91.81844985084548
629,93.87173006785788
630,95.8112108923803
631,98.2646217436693
632,100.22710963880725
633,102.42682346594515
634,104.61890568818048
635,106.33016377796571
636,106.95416533838426
637,108.51220207277528
638,110.49990890214292
639,112.94889490452927
640,114.92840428483336
641,115.50815306538091
642,116.3676140235309
643,117.39564055759875
644,117.6476278634533
645,118.1186791843097
646,118.9978251091766
647,119.48337722520581
648,119.6851670270271
649,120.91598370374466
650,121.32186469002401
651,122.07118218021101
652,122.94799602903764
653,123.86943999874372
654,124.66535986365813
655,125.1285033093754
656,126.13574278383417
657,126.82377432453545
658,127.73947808223839
659,127.92514213113621
660,128.17972987071553
661,128.94648048848728
662,129.48166861441558
663,129.44530593081427
664,128.69038855915545
665,127.86760533758851
666,127.62076304245757
667,127.40975176537144
668,126.66606623260054
669,125.93220867255756
670,125.42177650061308
671,124.75882716374014
672,124.40219248464516
673,124.13802858552091
674,123.42597561376142
675,122.35837098379082
676,121.62921370211886
677,120.74629889353572
678,120.63108487599575
679,120.35121297754858
680,119.22826205802224
681,118.28429293697985
682,117.21427449916655
683,116.16975365830677
684,114.76865159902398
685,113.56451863507634
686,112.69175547195417
687,111.7132306346556
688,110.30077971449181
689,109.2259322836215
690,107.87741219302738
691,106.60291756810562
692,105.03642411777369
693,103.7579759397595
694,102.62576738372964
695,101.31084076020089
696,100.12896983124716
697,98.98346453014904
698,98.25240365574402
699,96.81187864564545
700,95.46357776407537
701,94.04731105063243
702,93.00076619921991
703,91.80683775923809
704,90.65861940111122
705,89.63938429096048
706,88.52425812801918
707,87.38035505163323
708,86.66613807836553
709,85.56434510900641
710,84.56181822055107
711,83.67230925790676
712,82.94600195316531
713,82.0399407577737
714,80.9400759683635
715,79.86463727761866
716,79.0743246750292
717,78.0380589201988
718,77.20693046690407
719,76.08161641923407
720,75.00401808199216
721,74.02684284956898
722,73.09664830900479
723,71.98370619964469
724,71.03584978648576
725,70.11467878746495
726,69.04726429226436
727,67.9930931737538
728,67.0893696612522
729,66.0940989149457
730,65.18883367858844
731,64.20731214978959
732,63.25146322302453
733,62.299520620173055
734,61.34837122506573
735,60.57052409385023
736,59.7068416895095
737,58.91741500572523
738,58.21027073639439
739,57.59483976038861
740,56.86971958673141
741,56.31292383767144
742,55.7875299849547
743,55.12206439933945
744,54.89271749083459
745,54.74778900416855
746,54.40201770416924
747,54.06610566095108
748,53.837613236856235
749,53.884367688892816
750,53.61895494803895
751,54.02630299688644
752,54.88239794091107
753,55.139157577198866
754,55.077490492813844
755,54.99081047838325
756,55.076447709010004
757,55.5882620779779
758,56.04951389913016
759,56.50830378009078
760,56.752453822938165
761,57.42494089295058
762,58.505484768190776
763,59.09777209721607
764,59.54819127539872
765,60.27723207776219
766,60.753919133984105
767,61.02943385453713
768,61.242726492530906
769,62.077194661940815
770,62.831746631695786
771,64.30913480957582
772,64.95938147471387
773,65.11878130466809
774,65.28032769994955
775,65.31421604804879
776,65.78423104034991
777,66.28523832033889
778,67.41982191205874
779,67.45463400510621
780,67.9667800953539
781,68.12301339093347
782,68.17151728779416
783,69.21928643468951
784,68.96402870135157
785,69.85313247977008
786,70.83858627422102
787,70.9265472668686
788,71.18415861008516
789,72.22868077382535
790,73.27557657331066
791,74.08816734059023
792,75.28682730267658
793,76.34810237077481
794,77.40844185684435
795,78.16404179306429
796,78.66382977808054
797,78.76514582580421
798,78.9137702352135
799,79.1303548737908
800,79.49630528166138
801,79.49788841406465
802,79.21394996200326
803,79.20457664033917
804,79.0854223002676
805,79.70549474201192
806,79.75426601240669
807,79.93664435874062
808,80.57272862524687
809,81.4723851066483
810,81.92166338287532
811,81.94576021559318
812,81.7023125946737
813,81.4396809118641
814,80.98411163106826
815,80.3019090450332
816,79.83622942540104
817,79.2768957636011
818,79.5245775792888
819,79.42343865454023
820,78.9925450527386
821,78.47815339604622
822,78.04947793950801
823,77.2868881095691
824,76.65197183560592
825,75.70155717496378
826,74.55496509807327
827,73.74801669743417
828,72.88163225887969
829,72.10481123468362
830,71.11236858682001
831,70.20378029909617
832,69.64188899635224
833,68.97712555308509
834,68.51793158630693
835,68.01689316248566
836,67.16777811967673
837,66.31025263147082
838,65.47345280755009
839,65.00057451141853
840,64.33186184313706
841,63.52984678726398
842,62.75992366806736
843,61.93152598588111
844,61.16463072638762
845,60.4109705649331
846,59.5649996949184
847,58.725837583470145
848,58.05215924231445
849,57.2177733858447
850,56.617500799585834
851,55.922575713229804
852,55.08864159334551
853,54.464386294963646
854,53.80233331306794
855,53.09237267128877
856,52.34286939027532
857,51.70862593608162
858,51.16040164055232
859,50.90299046667213
860,50.292256708827686
861,49.57634314719026
862,48.82403127597787
863,48.2496176157165
864,47.647332376776845
865,46.9366849184259
866,46.349864356048165
867,45.68345315608309
868,45.10660564193312
869,44.45154195273952
870,44.06754836417559
871,43.61155457921055
872,43.38237020319695
873,43.00401285893797
874,42.590210546506725
875,42.13997769292984
876,41.84013029110889
877,41.764708352022694
878,41.38967413443136
879,41.27990797234353
880,41.695482436154414
881,42.28639185697428
882,43.13698236549729
883,43.31962408260576
884,44.027722289605826
885,44.66852119320337
886,45.05220834691524
887,45.19339617038631
888,46.26220050963994
889,47.48109959012418
890,48.027953640442476
891,49.06569594416682
892,50.34255692683019
893,51.51748097115694
894,52.67904736342623
895,54.45494160121069
896,55.222042508316264
897,56.1728519703098
898,56.977847389306525
899,58.10795768517571
900,59.129211214646645
901,60.082964611884194
902,60.83742386592441
903,62.14983080493669
904,63.35823141949854
905,64.67795424393546
906,65.94394077745156
907,68.22571463008822
908,69.16730756802127
909,70.14643345726516
910,70.98694661161687
911,72.29096374506314
912,73.30331624721994
913,74.33685421165059
914,74.53171154925032
915,75.47015941251136
916,76.8935168197882
917,78.23560151893474
918,79.73887586626884
919,80.30927511456125
920,80.7625689424183
921,81.4486370663349
922,81.64484121412734
923,81.92659955236908
924,82.28497231480746
925,82.73863715446002
926,83.02659707685015
927,83.7162677851269
928,84.15571435120141
929,84.68921522149027
930,84.61304395089569
931,85.07544050047123
932,85.24375448418049
933,85.67056763808479
934,85.5626199794723
935,86.05632071290684
936,85.48141473770268
937,85.63742375730398
938,85.65059286725317
939,85.45745394365257
940,84.85657647417008
941,84.80838444244462
942,84.66169147679723
943,84.06227604441432
944,84.33918799488194
945,83.7828642482484
946,83.47014861641672
947,83.27976457987062
948,83.04037875188108
949,82.52067807944239
950,82.00433162079169
951,81.54166986777386
952,80.80515550803231
953,79.86003823078941
954,79.34461758537363
955,78.68897430022406
956,78.71509684052914
957,77.87822480061008
958,76.9029843458387
959,76.57622110018809
960,76.17658398523932
961,75.94030017201689
962,75.75647872773197
963,74.96935662999708
964,74.48127467530082
965,73.91056799126055
966,73.01116969559051
967,72.69496852384236
968,72.47214450218162
969,72.23745519563107
970,71.92237944131965
971,71.14646500288359
972,70.55491573231446
973,69.71132897060599
974,69.1096291076585
975,68.41482540059643
976,67.56727056298934
977,67.05631971816437
978,66.3760703665496
979,65.43750414098169
980,64.65219851526965
981,63.996439579247124
982,63.217867772094046
983,62.52141159012909
984,61.806580691398274
985,61.21106022173547
986,60.49638736488292
987,59.98193857401772
988,59.452443198063655
989,58.851642392682905
990,58.165357611921614
991,57.38573364803773
992,56.72182916361465
993,56.18561790892919
994,55.44232586535483
995,54.60351154430808
996,53.77597683651029
997,53.01603809571517
998,52.31960988596321
999,51.520837049669304
1000,50.99380126148452
1001,50.36336142030778
1002,49.61277560056824
1003,48.88128270012236
1004,48.148743891744054
1005,47.50983164998579
1006,46.88220051511525
1007,46.166441596881576
1008,45.60359505827147
1009,44.907356841511536
1010,44.53777880950894
1011,43.85781260312866
1012,43.25998330119097
1013,42.63616665754565
1014,42.00813347501021
1015,41.424803098014536
1016,40.98472969774728
1017,40.77427577601943
1018,40.414363112819785
1019,39.82483076133791
1020,39.429031758771444
1021,39.26064956952829
1022,39.004761752448054
1023,39.073391353889434
1024,38.847843362327545
1025,38.670013667859635
1026,38.7880287425818
1027,38.928669544167924
1028,38.61678141796682
1029,39.01652526556278
1030,39.55367762098847
1031,40.11316353002173
1032,40.30380227863967
1033,40.31137781730503
1034,40.64097514258151
1035,41.11363206718252
1036,41.48899650732649
1037,41.92122561842843
1038,42.56822988137632
1039,43.40077608371876
1040,43.50458104050522
1041,44.220541713411386
1042,44.513357901914404
1043,45.224604421399334
1044,45.926518930832394
1045,47.4085569617781
1046,48.1244569278071
1047,48.389732420945485
1048,48.87080525553441
1049,49.37048766624338
1050,50.47322841730381
1051,51.20035476902055
1052,51.82019673803543
1053,53.032102241268134
1054,54.9506962715405
1055,55.52396813460916
1056,55.83352589982265
1057,55.779578934919044
1058,56.56767703263532
1059,57.11168200842545
1060,57.708450270638096
1061,58.43503887439453
1062,60.17954223545365
1063,60.476037796901124
1064,60.98022046456604
1065,60.502659810773466
1066,60.568268062809224
1067,61.29241669495646
1068,62.3016928486262
1069,64.10319384890958
1070,64.66803062348149
1071,65.01813705025
1072,65.11557007898087
1073,65.14739343867556
1074,65.41842561771293
1075,65.8013504422012
1076,66.96010852449494
1077,67.60346568659534
1078,68.13623723572405
1079,68.30056950165823
1080,68.25628599516487
1081,68.07832741986157
1082,67.77026133449785
1083,68.20277645335416
1084,68.19968062946455
1085,68.38289162237746
1086,68.34345816034114
1087,69.60386344702285
1088,70.75342284456293
1089,70.4961186655843
1090,70.57862067492489
1091,70.50719134803295
1092,70.87502050606702
1093,70.97769195375513
1094,71.58108599885327
1095,71.30809230650563
1096,71.13544966779126
1097,70.6265114814666
1098,70.45816778708593
1099,69.97025680669742
1100,69.88979486717598
1101,70.30979801717793
1102,70.65621332941016
1103,70.9545917644019
1104,70.54307126241822
1105,70.26760451436112
1106,69.7398548059396
1107,68.8903913402181
1108,68.40198839998698
1109,67.67066030478615
1110,66.99629905331102
1111,66.2681112544452
1112,65.92355992497535
1113,65.89266587920599
1114,65.01338850633846
1115,64.16738254538264
1116,63.2732240024725
1117,62.53622819120325
1118,61.77994987297369
1119,61.25811856005742
1120,60.55341443710309
1121,59.685423349339466
1122,58.86427182205945
1123,58.06787070093408
1124,57.28362837629666
1125,56.47777143037805
1126,55.72238558472801
1127,54.928150667230796
1128,54.095659793533365
1129,53.2697718344878
1130,52.581683695788826
1131,51.8949404144974
1132,51.21562832882651
1133,50.53905383260135
1134,49.84227436659947
1135,49.08895718134647
1136,48.58225553217294
1137,47.95657222602028
1138,47.25341843432978
1139,46.6938242462433
1140,46.03895668492282
1141,45.40935427803986
1142,44.728295418391895
1143,44.0698481451408
1144,43.39702602100646
1145,42.73447599082633
1146,42.12631603884525
1147,41.489273032280465
1148,40.886383354986165
1149,40.34155306347402
1150,39.74397208848602
1151,39.23337708451475
1152,38.706149943027164
1153,38.18239191843025
1154,37.68037065814019
1155,37.54631919517918
1156,37.105917367215994
1157,36.831017860392606
1158,36.40764353427907
1159,36.04874820677226
1160,35.82204975690339
1161,35.48430853342531
1162,35.359357255987206
1163,35.38898538997829
1164,35.4364817970191
1165,35.9702759766996
1166,36.41042444208821
1167,36.906448504195204
1168,37.184212653463725
1169,38.367659806542825
1170,39.60479478987573
1171,40.77113381793628
1172,41.40668903606236
1173,42.13483119860756
1174,42.57399408726259
1175,42.80187204329224
1176,43.30108011052425
1177,44.050681950988675
1178,45.08349598069505
1179,46.22420598061295
1180,47.4116226984624
1181,48.411445265340134
1182,49.03569801716192
1183,49.181717896554815
1184,49.57741686474903
1185,50.110586079266874
1186,51.017294699371085
1187,51.586496313583936
1188,52.69967958862404
1189,53.725638690356746
1190,55.31761368972896
1191,56.37536005709069
1192,58.41848435286375
1193,60.44873652151496
1194,62.57471003176859
1195,65.55372212275385
1196,67.84450501412988
1197,68.64535227374776
1198,70.05076675654652
1199,72.27136575867183
1200,73.61073423302807
1201,74.14644821918823
1202,74.85260932154925
1203,75.75714964541285
1204,76.55322370370156
1205,76.89592258145282
1206,78.46239705935551
1207,79.85381085651483
1208,80.66825649909819
1209,81.60003885028989
1210,82.47637414211849
1211,82.72100965335093
1212,82.68252095605082
1213,83.4430931610794
1214,83.86228258166113
1215,83.89949964176232
1216,84.86133934899388
1217,86.39475402657695
1218,86.7215516773673
1219,87.15481043344103
1220,87.21504233563898
1221,87.22702642219976
1222,86.96249166588036
1223,86.5203162176666
1224,86.50168543559579
1225,86.55204138346787
1226,87.01536899886882
1227,86.06398931356252
1228,85.59583680208297
1229,85.27528967339477
1230,84.67108677401899
1231,83.86542132236197
1232,83.50869733064725
1233,83.49635080644501
1234,82.91320040918744
1235,82.4076553619842
1236,81.95104993413058
1237,81.41897283305399
1238,80.85532438988628
1239,80.44531943524264
1240,79.78203211223331
1241,79.4220010858085
1242,79.27357358758022
1243,78.64344269004052
1244,77.89468783621534
1245,77.16805137726453
1246,76.44182158186351
1247,75.7923281196202
1248,74.9359566940797
1249,74.46212529206319
1250,74.71919208262295
1251,73.85783036772388
1252,72.93481005284717
1253,71.97091981900257
1254,71.15151645961356
1255,70.23164597558457
1256,69.27849107138847
1257,68.37958280722246
1258,67.52187924959307
1259,66.93375895346398
1260,66.02637331718013
1261,65.05650501867584
1262,64.14724539675997
1263,63.32362332668127
1264,62.4377664788719
1265,61.71810591944082
1266,60.86592109332606
1267,59.9488841269779
1268,59.371038565869256
1269,58.76232041783568
1270,58.12014758496194
1271,57.30304609252519
1272,56.440404164755876
1273,55.70848959510534
1274,54.903779827858905
1275,54.35410379831433
1276,54.052514426462515
1277,53.837972220858276
1278,53.7320489805437
1279,53.4017886898388
1280,53.22618886202839
1281,53.06395697056415
1282,52.82633930625549
1283,52.439677636438695
1284,51.778003166989656
1285,51.57681227842986
1286,51.24739529625081
1287,51.27415262003848
1288,51.58141746628388
1289,52.00154849834256
1290,52.18778439957191
1291,52.35743654653866
1292,53.08938408185883
1293,54.03916447970176
1294,54.70421540515557
1295,56.37896021179986
1296,57.345693645766666
1297,58.24728611110571
1298,58.94885426354907
1299,59.02902442762953
1300,59.761405735563855
1301,60.71772015372542
1302,61.12202977049452
1303,61.75680794316715
1304,62.36204751770859
1305,63.23132923662857
1306,63.80489673026021
1307,64.85215021720222
1308,65.93837693339202
1309,67.2996230894854
1310,68.04466701307939
1311,69.38444309151063
1312,70.33887907645634
1313,70.7688198546292
1314,71.08685313981158
1315,71.36949660378119
1316,72.02187070246818
1317,72.52840702841252
1318,73.13255348692326
1319,73.16564427343256
1320,74.17380237763193
1321,74.91008020500902
1322,75.94046066138463
1323,76.83144599606759
1324,77.61722544761135
1325,78.75894719807958
1326,80.05117701360678
1327,80.96031935049446
1328,82.00825340759411
1329,82.31805106589576
1330,82.34220295805036
1331,82.58583344754723
1332,83.07765278483579
1333,83.40776495646278
1334,83.41375327774537
1335,83.48224559419677
1336,83.68862352429701
1337,84.24146896730896
1338,84.74312593020737
1339,85.12262019123744
1340,84.69784736342456
1341,84.78032297628576
1342,85.54856232097609
1343,86.98904228704951
1344,87.32203400820124
1345,87.25757547365944
1346,86.81700180186537
1347,86.46407047629859
1348,86.08141291140396
1349,85.5000172938809
1350,84.75192542609547
1351,84.09159068615445
1352,83.62454349968053
1353,83.22111535428508
1354,82.85743420351648
1355,82.24892375713155
1356,81.36573408069306
1357,81.21969233887982
1358,80.74458253178445
1359,80.30573394315371
1360,79.7025929664362
1361,78.87507246247499
1362,78.11362097390311
1363,77.25081759959164
